variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
scalar,x86_64,Release,measurement,1024,2,8192,10106095,1233.6541748046875,1.0209832191467285
scalar,x86_64,Release,measurement,1024,3,8192,10093527,1232.1199951171875,1.0209832191467285
scalar,x86_64,Release,measurement,1024,4,8192,10100717,1232.9976806640625,1.0209832191467285
scalar,x86_64,Release,measurement,1024,5,8192,10099245,1232.8179931640625,1.0209832191467285
scalar,x86_64,Release,measurement,1024,6,8192,10101549,1233.0992431640625,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,0,8192,10138014,1237.550537109375,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,1,8192,10099146,1232.805908203125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,2,8192,10092495,1231.9940185546875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,3,8192,10104754,1233.490478515625,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,4,8192,10107858,1233.869384765625,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,5,8192,10095279,1232.3338623046875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,6,8192,10092165,1231.9537353515625,1.0209832191467285
compiler_reassociated,x86_64,Release,measurement,1024,0,262144,18775524,71.622940063476562,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,1,262144,18834724,71.848770141601562,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,2,262144,18978953,72.398960113525391,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,3,262144,18874004,71.998611450195312,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,4,262144,18910468,72.137710571289062,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,5,262144,18925462,72.194908142089844,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,6,262144,18895936,72.082275390625,1.0209792852401733
manual_avx2,x86_64,Release,measurement,1024,0,262144,19038523,72.626201629638672,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,1,262144,19099115,72.857341766357422,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,2,262144,19040636,72.634262084960938,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,3,262144,19017281,72.545169830322266,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,4,262144,18866693,71.970722198486328,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,5,262144,18905171,72.117504119873047,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,6,262144,18845701,71.890644073486328,1.0209798812866211
scalar,x86_64,Release,measurement,4096,0,2048,10464078,5109.4130859375,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,1,2048,10462997,5108.88525390625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,2,2048,10469046,5111.8388671875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,3,2048,10465381,5110.04931640625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,4,2048,10463257,5109.01220703125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,5,2048,10466612,5110.650390625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,6,2048,10467994,5111.3251953125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,0,2048,10455896,5105.41796875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,1,2048,10475365,5114.92431640625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,2,2048,10472802,5113.6728515625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,3,2048,10460814,5107.8193359375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,4,2048,10458389,5106.63525390625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,5,2048,10518661,5136.06494140625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,6,2048,10464508,5109.623046875,-1.7132706642150879
compiler_reassociated,x86_64,Release,measurement,4096,0,65536,19623329,299.42823791503906,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,1,65536,19603029,299.11848449707031,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,2,65536,19552211,298.34306335449219,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,3,65536,19599853,299.07002258300781,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,4,65536,19656479,299.93406677246094,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,5,65536,19549778,298.30593872070312,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,6,65536,19637070,299.63790893554688,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,0,65536,19275962,294.12783813476562,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,1,65536,19256834,293.83596801757812,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,2,65536,19264635,293.95500183105469,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,3,65536,19291586,294.36624145507812,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,4,65536,19286538,294.28921508789062,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,5,65536,19269122,294.02346801757812,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,6,65536,19326720,294.90234375,-1.7132848501205444
scalar,x86_64,Release,measurement,16384,0,512,10518270,20543.49609375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,1,512,10525612,20557.8359375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,2,512,10520163,20547.193359375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,3,512,10529648,20565.71875,0.89516866207122803
scalar,x86_64,Release,measurement,16384,4,512,10524870,20556.38671875,0.89516866207122803
scalar,x86_64,Release,measurement,16384,5,512,10534665,20575.517578125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,6,512,10521265,20549.345703125,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,0,512,10516538,20540.11328125,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,1,512,10522276,20551.3203125,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,2,512,10525561,20557.736328125,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,3,512,10529507,20565.443359375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,4,512,10533263,20572.779296875,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,5,512,10520634,20548.11328125,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,6,512,10531220,20568.7890625,0.89516866207122803
compiler_reassociated,x86_64,Release,measurement,16384,0,8192,14344289,1751.0118408203125,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,1,8192,14341404,1750.65966796875,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,2,8192,14327633,1748.9786376953125,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,3,8192,14377188,1755.02783203125,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,4,8192,14337749,1750.2135009765625,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,5,8192,14329546,1749.212158203125,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,6,8192,14348235,1751.4935302734375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,0,8192,14141842,1726.299072265625,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,1,8192,14125728,1724.33203125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,2,8192,14115442,1723.076416015625,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,3,8192,14127730,1724.576416015625,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,4,8192,14132257,1725.1290283203125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,5,8192,14121852,1723.85888671875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,6,8192,14130585,1724.9249267578125,0.89510297775268555
scalar,x86_64,Release,measurement,65536,0,128,10548927,82413.4921875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,1,128,10535467,82308.3359375,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,2,128,10543389,82370.2265625,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,3,128,10533103,82289.8671875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,4,128,10546823,82397.0546875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,5,128,10571251,82587.8984375,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,6,128,10543629,82372.1015625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,0,128,10538211,82329.7734375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,1,128,10548096,82407,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,2,128,10621677,82981.8515625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,3,128,10564110,82532.109375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,4,128,10555337,82463.5703125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,5,128,10544530,82379.140625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,6,128,10534495,82300.7421875,-0.18156573176383972
compiler_reassociated,x86_64,Release,measurement,65536,0,2048,14130755,6899.78271484375,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,1,2048,14146209,6907.32861328125,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,2,2048,14119488,6894.28125,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,3,2048,14133980,6901.357421875,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,4,2048,14141671,6905.11279296875,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,5,2048,14131085,6899.94384765625,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,6,2048,14132788,6900.775390625,-0.18182766437530518
manual_avx2,x86_64,Release,measurement,65536,0,2048,14135573,6902.13525390625,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,1,2048,14150575,6909.46044921875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,2,2048,14130404,6899.611328125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,3,2048,14132368,6900.5703125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,4,2048,14152247,6910.27685546875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,5,2048,14127220,6898.056640625,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,6,2048,14140340,6904.462890625,-0.18182754516601562
scalar,x86_64,Release,measurement,1048576,0,8,10579774,1322471.75,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,1,8,10573104,1321638,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,2,8,10572793,1321599.125,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,3,8,10567565,1320945.625,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,4,8,10610120,1326265,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,5,8,10578331,1322291.375,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,6,8,10582428,1322803.5,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,0,8,10578231,1322278.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,1,8,10573023,1321627.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,2,8,10570179,1321272.375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,3,8,10583840,1322980,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,4,8,10573785,1321723.125,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,5,8,10573754,1321719.25,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,6,8,10587545,1323443.125,-0.12181839346885681
compiler_reassociated,x86_64,Release,measurement,1048576,0,128,19325889,150983.5078125,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,1,128,19277235,150603.3984375,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,2,128,19300720,150786.875,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,3,128,19255853,150436.3515625,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,4,128,19291006,150710.984375,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,5,128,19271756,150560.59375,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,6,128,19355313,151213.3828125,-0.12603247165679932
manual_avx2,x86_64,Release,measurement,1048576,0,128,19249813,150389.1640625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,1,128,19305457,150823.8828125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,2,128,19305517,150824.3515625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,3,128,19259178,150462.328125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,4,128,19274961,150585.6328125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,5,128,19252778,150412.328125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,6,128,19272267,150564.5859375,-0.12603211402893066
