variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
scalar,x86_64,Release,measurement,1024,0,8192,10097804,1232.64208984375,1.0209832191467285
scalar,x86_64,Release,measurement,1024,1,8192,10091815,1231.9110107421875,1.0209832191467285
scalar,x86_64,Release,measurement,1024,2,8192,10099536,1232.853515625,1.0209832191467285
scalar,x86_64,Release,measurement,1024,3,8192,10099776,1232.8828125,1.0209832191467285
scalar,x86_64,Release,measurement,1024,4,8192,10090943,1231.8045654296875,1.0209832191467285
scalar,x86_64,Release,measurement,1024,5,8192,10092726,1232.022216796875,1.0209832191467285
scalar,x86_64,Release,measurement,1024,6,8192,10118254,1235.138427734375,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,0,8192,10092335,1231.9744873046875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,1,8192,10120999,1235.4735107421875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,2,8192,10105225,1233.5479736328125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,3,8192,10098574,1232.736083984375,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,4,8192,10091304,1231.8486328125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,5,8192,10102160,1233.173828125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,6,8192,10103292,1233.31201171875,1.0209832191467285
compiler_reassociated,x86_64,Release,measurement,1024,0,262144,18687612,71.287582397460938,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,1,262144,18734963,71.468212127685547,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,2,262144,18798499,71.710582733154297,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,3,262144,18858861,71.940845489501953,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,4,262144,18858450,71.939277648925781,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,5,262144,18760953,71.567356109619141,1.0209792852401733
compiler_reassociated,x86_64,Release,measurement,1024,6,262144,18681282,71.263435363769531,1.0209792852401733
manual_avx2,x86_64,Release,measurement,1024,0,262144,18830688,71.8333740234375,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,1,262144,19008418,72.511360168457031,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,2,262144,18908076,72.128585815429688,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,3,262144,18878611,72.016185760498047,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,4,262144,18894526,72.076896667480469,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,5,262144,18942828,72.261154174804688,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,6,262144,19020726,72.558311462402344,1.0209798812866211
scalar,x86_64,Release,measurement,4096,0,2048,10461895,5108.34716796875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,1,2048,10472431,5113.49169921875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,2,2048,10461505,5108.15673828125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,3,2048,10458280,5106.58203125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,4,2048,10488646,5121.4091796875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,5,2048,10463919,5109.33544921875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,6,2048,10458230,5106.5576171875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,0,2048,10475076,5114.783203125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,1,2048,10464209,5109.47705078125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,2,2048,10463368,5109.06640625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,3,2048,10472911,5113.72607421875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,4,2048,10465841,5110.27392578125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,5,2048,10456437,5105.68212890625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,6,2048,10502256,5128.0546875,-1.7132706642150879
compiler_reassociated,x86_64,Release,measurement,4096,0,65536,19656601,299.93592834472656,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,1,65536,19665233,300.06764221191406,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,2,65536,19617881,299.34510803222656,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,3,65536,19629389,299.52070617675781,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,4,65536,19766717,301.61616516113281,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,5,65536,19653305,299.88563537597656,-1.7132848501205444
compiler_reassociated,x86_64,Release,measurement,4096,6,65536,19601035,299.08805847167969,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,0,65536,19285497,294.27333068847656,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,1,65536,19266950,293.99032592773438,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,2,65536,19317315,294.75883483886719,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,3,65536,19301592,294.5189208984375,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,4,65536,19408424,296.1490478515625,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,5,65536,19348253,295.23091125488281,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,6,65536,19280730,294.20059204101562,-1.7132848501205444
scalar,x86_64,Release,measurement,16384,0,512,10560445,20625.869140625,0.89516866207122803
scalar,x86_64,Release,measurement,16384,1,512,10546403,20598.443359375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,2,512,10522748,20552.2421875,0.89516866207122803
scalar,x86_64,Release,measurement,16384,3,512,10522146,20551.06640625,0.89516866207122803
scalar,x86_64,Release,measurement,16384,4,512,10518631,20544.201171875,0.89516866207122803
scalar,x86_64,Release,measurement,16384,5,512,10529087,20564.623046875,0.89516866207122803
scalar,x86_64,Release,measurement,16384,6,512,10523358,20553.43359375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,0,512,10553875,20613.037109375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,1,512,10522066,20550.91015625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,2,512,10523539,20553.787109375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,3,512,10518381,20543.712890625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,4,512,10531932,20570.1796875,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,5,512,10527615,20561.748046875,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,6,512,10516388,20539.8203125,0.89516866207122803
compiler_reassociated,x86_64,Release,measurement,16384,0,8192,14329867,1749.2513427734375,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,1,8192,14325641,1748.7354736328125,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,2,8192,14348586,1751.536376953125,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,3,8192,14321805,1748.2672119140625,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,4,8192,14388276,1756.38134765625,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,5,8192,14334294,1749.791748046875,0.89510297775268555
compiler_reassociated,x86_64,Release,measurement,16384,6,8192,14324869,1748.6412353515625,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,0,8192,14145558,1726.752685546875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,1,8192,14130145,1724.8712158203125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,2,8192,14122152,1723.8955078125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,3,8192,14102512,1721.498046875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,4,8192,14144647,1726.6414794921875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,5,8192,14134071,1725.3504638671875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,6,8192,14105147,1721.8197021484375,0.89510297775268555
scalar,x86_64,Release,measurement,65536,0,128,10551171,82431.0234375,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,1,128,10542087,82360.0546875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,2,128,10539012,82336.03125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,3,128,10555407,82464.1171875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,4,128,10539753,82341.8203125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,5,128,10541076,82352.15625,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,6,128,10588777,82724.8203125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,0,128,10541075,82352.1484375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,1,128,10538731,82333.8359375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,2,128,10553113,82446.1953125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,3,128,10543739,82372.9609375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,4,128,10552152,82438.6875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,5,128,10551050,82430.078125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,6,128,10541957,82359.0390625,-0.18156573176383972
compiler_reassociated,x86_64,Release,measurement,65536,0,2048,14464822,7062.9013671875,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,1,2048,14424280,7043.10546875,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,2,2048,14433895,7047.80029296875,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,3,2048,14431301,7046.53369140625,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,4,2048,14462138,7061.5908203125,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,5,2048,14432643,7047.18896484375,-0.18182766437530518
compiler_reassociated,x86_64,Release,measurement,65536,6,2048,14432743,7047.23779296875,-0.18182766437530518
manual_avx2,x86_64,Release,measurement,65536,0,2048,14424331,7043.13037109375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,1,2048,14437240,7049.43359375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,2,2048,14439103,7050.34326171875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,3,2048,14440516,7051.033203125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,4,2048,14443719,7052.59716796875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,5,2048,14445603,7053.51708984375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,6,2048,14422157,7042.06884765625,-0.18182754516601562
scalar,x86_64,Release,measurement,1048576,0,8,10569488,1321186,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,1,8,10570039,1321254.875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,2,8,10577891,1322236.375,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,3,8,10565453,1320681.625,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,4,8,10576710,1322088.75,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,5,8,10582127,1322765.875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,6,8,10570821,1321352.625,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,0,8,10587505,1323438.125,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,1,8,10576920,1322115,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,2,8,10570510,1321313.75,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,3,8,10574155,1321769.375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,4,8,10571993,1321499.125,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,5,8,10577991,1322248.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,6,8,10569408,1321176,-0.12181839346885681
compiler_reassociated,x86_64,Release,measurement,1048576,0,128,19197624,149981.4375,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,1,128,19226518,150207.171875,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,2,128,19188601,149910.9453125,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,3,128,19201751,150013.6796875,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,4,128,19213959,150109.0546875,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,5,128,19200629,150004.9140625,-0.12603247165679932
compiler_reassociated,x86_64,Release,measurement,1048576,6,128,19192516,149941.53125,-0.12603247165679932
manual_avx2,x86_64,Release,measurement,1048576,0,128,19191705,149935.1953125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,1,128,19185346,149885.515625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,2,128,19218957,150148.1015625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,3,128,19184445,149878.4765625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,4,128,19202382,150018.609375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,5,128,19204395,150034.3359375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,6,128,19200189,150001.4765625,-0.12603211402893066
