variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
compiler_reassociated,x86_64,Release,measurement,1024,6,131072,10540467,80.417381286621094,1.0209792852401733
manual_avx2,x86_64,Release,measurement,1024,0,262144,19233735,73.370876312255859,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,1,262144,19093565,72.836170196533203,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,2,262144,19117451,72.927288055419922,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,3,262144,19133835,72.989788055419922,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,4,262144,19122638,72.947074890136719,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,5,262144,19197221,73.231586456298828,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,6,262144,19516921,74.451145172119141,1.0209798812866211
scalar,x86_64,Release,measurement,4096,0,2048,10477792,5116.109375,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,1,2048,10473696,5114.109375,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,2,2048,10479735,5117.05810546875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,3,2048,10476029,5115.24853515625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,4,2048,10481147,5117.74755859375,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,5,2048,10499184,5126.5546875,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,6,2048,10485713,5119.97705078125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,0,2048,10397261,5076.78759765625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,1,2048,10396379,5076.35693359375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,2,2048,10398663,5077.47216796875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,3,2048,10431813,5093.65869140625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,4,2048,10416169,5086.02001953125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,5,2048,10468598,5111.6201171875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,6,2048,10433836,5094.646484375,-1.7132706642150879
compiler_reassociated,x86_64,Release,measurement,4096,0,32768,10664643,325.45907592773438,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,1,32768,10636350,324.59564208984375,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,2,32768,10674928,325.77294921875,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,3,32768,10669079,325.59445190429688,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,4,32768,10643521,324.81448364257812,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,5,32768,11536463,352.06491088867188,-1.7132861614227295
compiler_reassociated,x86_64,Release,measurement,4096,6,32768,12793142,390.41571044921875,-1.7132861614227295
manual_avx2,x86_64,Release,measurement,4096,0,65536,19463279,296.98606872558594,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,1,65536,19581416,298.7886962890625,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,2,65536,19460976,296.950927734375,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,3,65536,19509629,297.69331359863281,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,4,65536,19442508,296.66912841796875,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,5,65536,19496609,297.49464416503906,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,6,65536,19505282,297.62698364257812,-1.7132848501205444
scalar,x86_64,Release,measurement,16384,0,512,10529178,20564.80078125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,1,512,10531693,20569.712890625,0.89516866207122803
scalar,x86_64,Release,measurement,16384,2,512,10524402,20555.47265625,0.89516866207122803
scalar,x86_64,Release,measurement,16384,3,512,10597251,20697.755859375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,4,512,10531943,20570.201171875,0.89516866207122803
scalar,x86_64,Release,measurement,16384,5,512,10522939,20552.615234375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,6,512,10516709,20540.447265625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,0,512,10510340,20528.0078125,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,1,512,10539103,20584.185546875,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,2,512,10536750,20579.58984375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,3,512,10526855,20560.263671875,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,4,512,10513675,20534.521484375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,5,512,10504531,20516.662109375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,6,512,10520656,20548.15625,0.89516866207122803
compiler_reassociated,x86_64,Release,measurement,16384,0,8192,14606448,1783.013671875,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,1,8192,14714120,1796.1572265625,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,2,8192,14573628,1779.00732421875,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,3,8192,14584585,1780.3448486328125,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,4,8192,14623423,1785.0858154296875,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,5,8192,14726508,1797.66943359375,0.89510858058929443
compiler_reassociated,x86_64,Release,measurement,16384,6,8192,14578316,1779.57958984375,0.89510858058929443
manual_avx2,x86_64,Release,measurement,16384,0,8192,14153176,1727.6826171875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,1,8192,14181559,1731.1473388671875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,2,8192,14168910,1729.603271484375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,3,8192,14157723,1728.2376708984375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,4,8192,14174468,1730.28173828125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,5,8192,14155791,1728.0018310546875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,6,8192,14172386,1730.027587890625,0.89510297775268555
scalar,x86_64,Release,measurement,65536,0,128,10606145,82860.5078125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,1,128,10549840,82420.625,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,2,128,10533776,82295.125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,3,128,10539223,82337.6796875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,4,128,10531111,82274.3046875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,5,128,10543430,82370.546875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,6,128,10547937,82405.7578125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,0,128,10533435,82292.4609375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,1,128,10528338,82252.640625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,2,128,10537481,82324.0703125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,3,128,10533224,82290.8125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,4,128,10538022,82328.296875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,5,128,10542728,82365.0625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,6,128,10538002,82328.140625,-0.18156573176383972
compiler_reassociated,x86_64,Release,measurement,65536,0,2048,14649102,7152.8818359375,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,1,2048,14685687,7170.74560546875,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,2,2048,14661631,7158.99951171875,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,3,2048,14703373,7179.38134765625,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,4,2048,14671506,7163.8212890625,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,5,2048,14653478,7155.0185546875,-0.18180394172668457
compiler_reassociated,x86_64,Release,measurement,65536,6,2048,14657845,7157.15087890625,-0.18180394172668457
manual_avx2,x86_64,Release,measurement,65536,0,2048,14282600,6973.92578125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,1,2048,14282730,6973.9892578125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,2,2048,14267959,6966.77685546875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,3,2048,14271423,6968.46826171875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,4,2048,14268268,6966.927734375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,5,2048,14283331,6974.28271484375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,6,2048,14539216,7099.2265625,-0.18182754516601562
scalar,x86_64,Release,measurement,1048576,0,8,10572383,1321547.875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,1,8,10585352,1323169,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,2,8,10578212,1322276.5,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,3,8,10584431,1323053.875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,4,8,10587074,1323384.25,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,5,8,10573725,1321715.625,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,6,8,10600215,1325026.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,0,8,10611882,1326485.25,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,1,8,10605803,1325725.375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,2,8,10615127,1326890.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,3,8,10603029,1325378.625,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,4,8,10610830,1326353.75,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,5,8,10612433,1326554.125,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,6,8,10601897,1325237.125,-0.12181839346885681
compiler_reassociated,x86_64,Release,measurement,1048576,0,128,17778916,138897.78125,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,1,128,17788440,138972.1875,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,2,128,17789963,138984.0859375,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,3,128,17833378,139323.265625,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,4,128,17841179,139384.2109375,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,5,128,17811195,139149.9609375,-0.12565243244171143
compiler_reassociated,x86_64,Release,measurement,1048576,6,128,17864775,139568.5546875,-0.12565243244171143
manual_avx2,x86_64,Release,measurement,1048576,0,128,19205701,150044.5390625,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,1,128,18997167,148415.3671875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,2,128,17899898,139842.953125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,3,128,18871868,147436.46875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,4,128,19259351,150463.6796875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,5,128,18782234,146736.203125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,6,128,18288261,142877.0390625,-0.12603211402893066
