variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
manual_avx2,x86_64,Release,measurement,256,0,1048576,19891256,18.969779968261719,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,1,1048576,20063566,19.13410758972168,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,2,1048576,20129755,19.197230339050293,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,3,1048576,20122234,19.190057754516602,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,4,1048576,19998247,19.07181453704834,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,5,1048576,20033450,19.105386734008789,0.92307698726654053
manual_avx2,x86_64,Release,measurement,256,6,1048576,20390106,19.445520401000977,0.92307698726654053
scalar,x86_64,Release,measurement,1024,0,8192,10114692,1234.70361328125,1.0209832191467285
scalar,x86_64,Release,measurement,1024,1,8192,10095644,1232.37841796875,1.0209832191467285
scalar,x86_64,Release,measurement,1024,2,8192,10101202,1233.056884765625,1.0209832191467285
scalar,x86_64,Release,measurement,1024,3,8192,10102094,1233.165771484375,1.0209832191467285
scalar,x86_64,Release,measurement,1024,4,8192,10117917,1235.0972900390625,1.0209832191467285
scalar,x86_64,Release,measurement,1024,5,8192,10105679,1233.6033935546875,1.0209832191467285
scalar,x86_64,Release,measurement,1024,6,8192,10104087,1233.4090576171875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,0,8192,10105168,1233.541015625,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,1,8192,10105479,1233.5789794921875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,2,8192,10157697,1239.9532470703125,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,3,8192,10113731,1234.5863037109375,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,4,8192,10107351,1233.8074951171875,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,5,8192,10110356,1234.17431640625,1.0209832191467285
compiler_optimized,x86_64,Release,measurement,1024,6,8192,10115974,1234.860107421875,1.0209832191467285
compiler_reassociated,x86_64,Release,measurement,1024,0,131072,10253180,78.225555419921875,1.0209790468215942
compiler_reassociated,x86_64,Release,measurement,1024,1,131072,10393571,79.296653747558594,1.0209790468215942
compiler_reassociated,x86_64,Release,measurement,1024,2,131072,10326049,78.781501770019531,1.0209790468215942
compiler_reassociated,x86_64,Release,measurement,1024,3,131072,10152378,77.456497192382812,1.0209790468215942
compiler_reassociated,x86_64,Release,measurement,1024,4,131072,10202233,77.836860656738281,1.0209790468215942
compiler_reassociated,x86_64,Release,measurement,1024,5,131072,10221422,77.983261108398438,1.0209790468215942
compiler_reassociated,x86_64,Release,measurement,1024,6,131072,10122804,77.230865478515625,1.0209790468215942
manual_avx2,x86_64,Release,measurement,1024,0,262144,18969100,72.361373901367188,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,1,262144,18859424,71.9429931640625,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,2,262144,19012394,72.526527404785156,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,3,262144,18936320,72.236328125,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,4,262144,18904492,72.114913940429688,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,5,262144,19165805,73.111743927001953,1.0209798812866211
manual_avx2,x86_64,Release,measurement,1024,6,262144,19161128,73.093902587890625,1.0209798812866211
scalar,x86_64,Release,measurement,4096,0,2048,10498709,5126.32275390625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,1,2048,10476225,5115.34423828125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,2,2048,10474733,5114.61572265625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,3,2048,10484137,5119.20751953125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,4,2048,10475133,5114.81103515625,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,5,2048,10470617,5112.60595703125,-1.7132706642150879
scalar,x86_64,Release,measurement,4096,6,2048,10469244,5111.935546875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,0,2048,10486661,5120.43994140625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,1,2048,10484848,5119.5546875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,2,2048,10477187,5115.81396484375,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,3,2048,10468263,5111.45654296875,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,4,2048,10473301,5113.91650390625,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,5,2048,10467873,5111.26611328125,-1.7132706642150879
compiler_optimized,x86_64,Release,measurement,4096,6,2048,10465979,5110.34130859375,-1.7132706642150879
compiler_reassociated,x86_64,Release,measurement,4096,0,32768,10386510,316.97113037109375,-1.7132883071899414
compiler_reassociated,x86_64,Release,measurement,4096,1,32768,10374873,316.61599731445312,-1.7132883071899414
compiler_reassociated,x86_64,Release,measurement,4096,2,32768,10374592,316.607421875,-1.7132883071899414
compiler_reassociated,x86_64,Release,measurement,4096,3,32768,10392870,317.16522216796875,-1.7132883071899414
compiler_reassociated,x86_64,Release,measurement,4096,4,32768,10365829,316.33999633789062,-1.7132883071899414
compiler_reassociated,x86_64,Release,measurement,4096,5,32768,10487292,320.0467529296875,-1.7132883071899414
compiler_reassociated,x86_64,Release,measurement,4096,6,32768,10370596,316.4854736328125,-1.7132883071899414
manual_avx2,x86_64,Release,measurement,4096,0,65536,19397223,295.97813415527344,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,1,65536,19404704,296.09228515625,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,2,65536,19431895,296.50718688964844,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,3,65536,19429281,296.46730041503906,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,4,65536,19380698,295.72598266601562,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,5,65536,19375710,295.64987182617188,-1.7132848501205444
manual_avx2,x86_64,Release,measurement,4096,6,65536,19358474,295.38687133789062,-1.7132848501205444
scalar,x86_64,Release,measurement,16384,0,512,10518248,20543.453125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,1,512,10512510,20532.24609375,0.89516866207122803
scalar,x86_64,Release,measurement,16384,2,512,10513261,20533.712890625,0.89516866207122803
scalar,x86_64,Release,measurement,16384,3,512,10512329,20531.892578125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,4,512,10520362,20547.58203125,0.89516866207122803
scalar,x86_64,Release,measurement,16384,5,512,10522274,20551.31640625,0.89516866207122803
scalar,x86_64,Release,measurement,16384,6,512,10518819,20544.568359375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,0,512,10510035,20527.412109375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,1,512,10517006,20541.02734375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,2,512,10515794,20538.66015625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,3,512,10516625,20540.283203125,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,4,512,10523957,20554.603515625,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,5,512,10522494,20551.74609375,0.89516866207122803
compiler_optimized,x86_64,Release,measurement,16384,6,512,10529135,20564.716796875,0.89516866207122803
compiler_reassociated,x86_64,Release,measurement,16384,0,8192,14443798,1763.158935546875,0.8951030969619751
compiler_reassociated,x86_64,Release,measurement,16384,1,8192,14459432,1765.0673828125,0.8951030969619751
compiler_reassociated,x86_64,Release,measurement,16384,2,8192,14456267,1764.6810302734375,0.8951030969619751
compiler_reassociated,x86_64,Release,measurement,16384,3,8192,14461885,1765.3668212890625,0.8951030969619751
compiler_reassociated,x86_64,Release,measurement,16384,4,8192,14458470,1764.949951171875,0.8951030969619751
compiler_reassociated,x86_64,Release,measurement,16384,5,8192,14447092,1763.56103515625,0.8951030969619751
compiler_reassociated,x86_64,Release,measurement,16384,6,8192,14452139,1764.1771240234375,0.8951030969619751
manual_avx2,x86_64,Release,measurement,16384,0,8192,14143727,1726.5291748046875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,1,8192,14141323,1726.2357177734375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,2,8192,14146500,1726.86767578125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,3,8192,14134091,1725.3529052734375,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,4,8192,14156696,1728.1123046875,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,5,8192,14144928,1726.67578125,0.89510297775268555
manual_avx2,x86_64,Release,measurement,16384,6,8192,14165078,1729.135498046875,0.89510297775268555
scalar,x86_64,Release,measurement,65536,0,128,10542775,82365.4296875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,1,128,10539710,82341.484375,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,2,128,10573721,82607.1953125,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,3,128,10567923,82561.8984375,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,4,128,10565759,82544.9921875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,5,128,10570967,82585.6796875,-0.18156573176383972
scalar,x86_64,Release,measurement,65536,6,128,10557787,82482.7109375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,0,128,10576325,82627.5390625,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,1,128,10579780,82654.53125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,2,128,10572139,82594.8359375,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,3,128,10595814,82779.796875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,4,128,10577978,82640.453125,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,5,128,10577276,82634.96875,-0.18156573176383972
compiler_optimized,x86_64,Release,measurement,65536,6,128,10571067,82586.4609375,-0.18156573176383972
compiler_reassociated,x86_64,Release,measurement,65536,0,2048,14606972,7132.310546875,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,1,2048,14569727,7114.12451171875,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,2,2048,14579601,7118.94580078125,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,3,2048,14556176,7107.5078125,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,4,2048,14551659,7105.30224609375,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,5,2048,14584067,7121.12646484375,-0.18182206153869629
compiler_reassociated,x86_64,Release,measurement,65536,6,2048,14563698,7111.1806640625,-0.18182206153869629
manual_avx2,x86_64,Release,measurement,65536,0,2048,14131588,6900.189453125,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,1,2048,14133151,6900.95263671875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,2,2048,14268654,6967.1162109375,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,3,2048,14150086,6909.2216796875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,4,2048,14144438,6906.4638671875,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,5,2048,14137858,6903.2509765625,-0.18182754516601562
manual_avx2,x86_64,Release,measurement,65536,6,2048,14135975,6902.33154296875,-0.18182754516601562
scalar,x86_64,Release,measurement,1048576,0,8,10564767,1320595.875,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,1,8,10559180,1319897.5,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,2,8,10598338,1324792.25,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,3,8,10562754,1320344.25,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,4,8,10557126,1319640.75,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,5,8,10572008,1321501,-0.12181839346885681
scalar,x86_64,Release,measurement,1048576,6,8,10564847,1320605.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,0,8,10567953,1320994.125,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,1,8,10568173,1321021.625,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,2,8,10573391,1321673.875,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,3,8,10600691,1325086.375,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,4,8,10588904,1323613,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,5,8,10589585,1323698.125,-0.12181839346885681
compiler_optimized,x86_64,Release,measurement,1048576,6,8,10598458,1324807.25,-0.12181839346885681
compiler_reassociated,x86_64,Release,measurement,1048576,0,128,17726341,138487.0390625,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,1,128,17719209,138431.3203125,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,2,128,17736696,138567.9375,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,3,128,17795414,139026.671875,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,4,128,17772780,138849.84375,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,5,128,17753681,138700.6328125,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,6,128,17774083,138860.0234375,-0.12592184543609619
manual_avx2,x86_64,Release,measurement,1048576,0,128,19726505,154113.3203125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,1,128,19710922,153991.578125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,2,128,19725294,154103.859375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,3,128,19706175,153954.4921875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,4,128,19706966,153960.671875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,5,128,19710691,153989.7734375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,6,128,19712244,154001.90625,-0.12603211402893066
