variant,arch,build_type,mode,n,sample,iterations,elapsed_ns,ns_per_call,result
compiler_reassociated,x86_64,Release,measurement,1048576,3,128,17084882,133475.640625,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,4,128,17080587,133442.0859375,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,5,128,17073746,133388.640625,-0.12592184543609619
compiler_reassociated,x86_64,Release,measurement,1048576,6,128,17091913,133530.5703125,-0.12592184543609619
manual_avx2,x86_64,Release,measurement,1048576,0,128,19244065,150344.2578125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,1,128,19205777,150045.1328125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,2,128,19209392,150073.375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,3,128,19265447,150511.3046875,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,4,128,19220459,150159.8359375,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,5,128,19207850,150061.328125,-0.12603211402893066
manual_avx2,x86_64,Release,measurement,1048576,6,128,19226729,150208.8203125,-0.12603211402893066
